name,streaming,network,mentions,score,consecutive,gain,total mentions,total top,last date,total score,week added
STEVE,N/A,Syndication,2,2,0,0,0,0,,0,1
Beyond,N/A,FreeForm,2,2,0,0,0,0,,0,1
Peacemaker,HBO Max,,2,2,0,0,0,0,,0,1
Calls,Apple TV+,,2,2,0,0,0,0,,0,1
Broke,N/A,CBS,2,2,0,0,0,0,,0,1
Suspect,N/A,Channel 4,2,2,0,0,0,0,,0,1
The Rookie: Feds,N/A,ABC,2,2,0,0,0,0,,0,1
Death Note,N/A,NTV,2,1,0,0,0,0,,0,1
The Net,N/A,USA Network,2,1,0,0,0,0,,0,1
Miss S,Tencent QQ,Beijing TV,2,0,0,0,0,0,,0,1
The Usual,YouTube,,2,0,0,0,0,0,,0,1
Young Sheldon,N/A,CBS,2,-2,0,0,0,0,,0,1
Magnus,NRK TV,,2,-3,0,0,0,0,,0,1
Proof,N/A,RTÉ ONE,2,-4,0,0,0,0,,0,1
Saved,N/A,TNT,2,-4,0,0,0,0,,0,1
Troy,N/A,E4,2,-4,0,0,0,0,,0,1
Threads,go90,,1,66,0,0,0,0,,0,1
Soundtrack,Netflix,,1,56,0,0,0,0,,0,1
Down to Earth,N/A,BBC One,1,32,0,0,0,0,,0,1
Action Pack,Netflix,,1,32,0,0,0,0,,0,1
Good Job,N/A,ENA,1,32,0,0,0,0,,0,1
Ideal,N/A,BBC Three,1,27,0,0,0,0,,0,1
Free Rein,Netflix,,1,27,0,0,0,0,,0,1
The Spa,N/A,Sky Witness,1,24,0,0,0,0,,0,1
Falco,Prime Video,,1,24,0,0,0,0,,0,1
Memory,N/A,tvN,1,24,0,0,0,0,,0,1
Evolve,N/A,History,1,24,0,0,0,0,,0,1
Kill It,N/A,OCN,1,24,0,0,0,0,,0,1
Human,Disney+ Hotstar,,1,24,0,0,0,0,,0,1
Fall in Love,Youku,,1,24,0,0,0,0,,0,1
Young Royals,Netflix,,1,23,0,0,0,0,,0,1
Changi,N/A,ABC,1,22,0,0,0,0,,0,1
The War,N/A,PBS,1,22,0,0,0,0,,0,1
Sisi,N/A,ZDF,1,22,0,0,0,0,,0,1
Bridgerton,Netflix,,1,22,0,0,0,0,,0,1
The Power,Prime Video,,1,22,0,0,0,0,,0,1
Lust,HBO Max,,1,22,0,0,0,0,,0,1
Ridiculousness,N/A,MTV,1,19,0,0,0,0,,0,1
Smile,N/A,TBS,1,19,0,0,0,0,,0,1
Where I Live,N/A,ABC,1,19,0,0,0,0,,0,1
Two Weeks,N/A,Fuji TV,1,18,0,0,0,0,,0,1
exception,Netflix,,1,18,0,0,0,0,,0,1
The Simpsons,N/A,FOX,1,17,0,0,0,0,,0,1
Devil in Ohio,Netflix,,1,17,0,0,0,0,,0,1
Ally McBeal,N/A,FOX,1,16,0,0,0,0,,0,1
Blown Away,Netflix,,1,16,0,0,0,0,,0,1
Legend,N/A,UPN,1,14,0,0,0,0,,0,1
Critical Role,twitch,,1,14,0,0,0,0,,0,1
The Legend,N/A,MBC,1,14,0,0,0,0,,0,1
The Legend of Vox Machina,Prime Video,,1,14,0,0,0,0,,0,1
The Cleaning Lady,N/A,FOX,1,14,0,0,0,0,,0,1
Extraordinary,Disney+,,1,14,0,0,0,0,,0,1
Extraordinary Attorney Woo,N/A,ENA,1,14,0,0,0,0,,0,1
The City,N/A,MTV,1,13,0,0,0,0,,0,1
All of Us,N/A,The CW,1,13,0,0,0,0,,0,1
Kiss Me First,N/A,Channel 4,1,13,0,0,0,0,,0,1
Ghost Stories,N/A,Fox Family,1,13,0,0,0,0,,0,1
Love Story,N/A,NBC,1,13,0,0,0,0,,0,1
Corporate,N/A,Comedy Central,1,13,0,0,0,0,,0,1
Sweet Home,Netflix,,1,13,0,0,0,0,,0,1
Teenagers,YouTube,,1,13,0,0,0,0,,0,1
Devilman,N/A,TV Tokyo,1,13,0,0,0,0,,0,1
Under Cover,N/A,ABC,1,13,0,0,0,0,,0,1
Vinland Saga,N/A,NHK,1,13,0,0,0,0,,0,1
Resident Evil,Netflix,,1,13,0,0,0,0,,0,1
All of Us Are Dead,Netflix,,1,13,0,0,0,0,,0,1
Our Flag Means Death,HBO Max,,1,13,0,0,0,0,,0,1
The Imperfects,Netflix,,1,13,0,0,0,0,,0,1
Adventure Time,N/A,Cartoon Network,1,12,0,0,0,0,,0,1
Cane,N/A,CBS,1,12,0,0,0,0,,0,1
The Edge,N/A,FOX,1,12,0,0,0,0,,0,1
Strike,BBC iPlayer,,1,12,0,0,0,0,,0,1
Munch,N/A,TF1,1,12,0,0,0,0,,0,1
College,N/A,Italia 1,1,12,0,0,0,0,,0,1
Insatiable,Netflix,,1,12,0,0,0,0,,0,1
Borderline,Prime Video,,1,12,0,0,0,0,,0,1
Baki,Netflix,,1,12,0,0,0,0,,0,1
On the Edge,N/A,Channel 4,1,12,0,0,0,0,,0,1
Vincenzo,N/A,tvN,1,12,0,0,0,0,,0,1
Regret,Shahid,,1,12,0,0,0,0,,0,1
Under the Banner of Heaven,Hulu,,1,12,0,0,0,0,,0,1
The Rehearsal,N/A,HBO,1,12,0,0,0,0,,0,1
The Empire,Disney+ Hotstar,,1,12,0,0,0,0,,0,1
Shrink,Seeso,,1,11,0,0,0,0,,0,1
Obsessed,N/A,A&E,1,11,0,0,0,0,,0,1
Too Old to Die Young,Prime Video,,1,11,0,0,0,0,,0,1
Unorthodox,Netflix,,1,11,0,0,0,0,,0,1
The Shrink Next Door,Apple TV+,,1,11,0,0,0,0,,0,1
Winning Time: The Rise of the Lakers Dynasty,N/A,HBO,1,11,0,0,0,0,,0,1
Castle,N/A,ABC,1,10,0,0,0,0,,0,1
Avatar: The Last Airbender,Netflix,,1,10,0,0,0,0,,0,1
Ben 10,N/A,Cartoon Network,1,10,0,0,0,0,,0,1
Trauma,N/A,ICI Radio-Canada Télé,1,10,0,0,0,0,,0,1
Stacked,N/A,FOX,1,10,0,0,0,0,,0,1
Lindsay,N/A,Oprah Winfrey Network,1,10,0,0,0,0,,0,1
Wild Ride,N/A,MTV,1,10,0,0,0,0,,0,1
A Life,N/A,TBS,1,10,0,0,0,0,,0,1
Castlevania,Netflix,,1,10,0,0,0,0,,0,1
Safe,Netflix,,1,10,0,0,0,0,,0,1
State of Mind,N/A,Lifetime,1,10,0,0,0,0,,0,1
Rooms,N/A,ITV1,1,10,0,0,0,0,,0,1
Vegas,N/A,CBS,1,9,0,0,0,0,,0,1
Touch,N/A,FOX,1,9,0,0,0,0,,0,1
Bosch,Prime Video,,1,9,0,0,0,0,,0,1
The Class,N/A,CBS,1,9,0,0,0,0,,0,1
Goliath,Prime Video,,1,9,0,0,0,0,,0,1
The Mill,N/A,Channel 4,1,9,0,0,0,0,,0,1
Justice,N/A,ITV1,1,9,0,0,0,0,,0,1
Reunion,N/A,FOX,1,9,0,0,0,0,,0,1
Manhunt,N/A,ITV1,1,9,0,0,0,0,,0,1
The Beat,N/A,Global,1,9,0,0,0,0,,0,1
Bizarre,N/A,CTV,1,9,0,0,0,0,,0,1
Chef,N/A,Fuji TV,1,9,0,0,0,0,,0,1
Mouse,N/A,tvN,1,9,0,0,0,0,,0,1
My Worst Nightmare,N/A,T+E,1,9,0,0,0,0,,0,1
Willow,Disney+,,1,9,0,0,0,0,,0,1
The Thing About Pam,N/A,NBC,1,9,0,0,0,0,,0,1
New Girl,N/A,FOX,1,8,0,0,0,0,,0,1
The Voice,N/A,Seven Network,1,8,0,0,0,0,,0,1
The Comeback,N/A,HBO,1,8,0,0,0,0,,0,1
Lovesick,Netflix,,1,8,0,0,0,0,,0,1
Happy Valley,N/A,BBC One,1,8,0,0,0,0,,0,1
Angel,N/A,CBS,1,8,0,0,0,0,,0,1
Reckless,N/A,ITV1,1,8,0,0,0,0,,0,1
Uncle,N/A,TV Chosun,1,8,0,0,0,0,,0,1
Bad Guys,N/A,OCN,1,8,0,0,0,0,,0,1
Please Like Me,N/A,ABC TV Plus,1,8,0,0,0,0,,0,1
Fish,N/A,ABC,1,8,0,0,0,0,,0,1
Bad Guy,N/A,SBS,1,8,0,0,0,0,,0,1
Trust,N/A,BBC One,1,8,0,0,0,0,,0,1
Baked,YouTube,,1,8,0,0,0,0,,0,1
Generations,N/A,NBC,1,8,0,0,0,0,,0,1
Junior,Blackpills,,1,8,0,0,0,0,,0,1
Acapulco,Apple TV+,,1,8,0,0,0,0,,0,1
Close Enough,HBO Max,,1,8,0,0,0,0,,0,1
Icing,N/A,MBC,1,8,0,0,0,0,,0,1
Somebody,N/A,Mnet,1,8,0,0,0,0,,0,1
Cake,N/A,CBS,1,8,0,0,0,0,,0,1
Survive,Quibi,,1,8,0,0,0,0,,0,1
Somebody Somewhere,N/A,HBO,1,8,0,0,0,0,,0,1
We Are Lady Parts,All 4,,1,8,0,0,0,0,,0,1
Penny Dreadful,N/A,Showtime,1,7,0,0,0,0,,0,1
Dallas,N/A,CBS,1,7,0,0,0,0,,0,1
Gilmore Girls,N/A,The CW,1,7,0,0,0,0,,0,1
Monk,N/A,USA Network,1,7,0,0,0,0,,0,1
12 Monkeys,N/A,Syfy,1,7,0,0,0,0,,0,1
Schitt's Creek,N/A,CBC,1,7,0,0,0,0,,0,1
Taskmaster,N/A,RTP1,1,7,0,0,0,0,,0,1
The Rebels,N/A,Syndication,1,7,0,0,0,0,,0,1
Dead of Summer,N/A,FreeForm,1,7,0,0,0,0,,0,1
Monkey,N/A,NTV,1,7,0,0,0,0,,0,1
Kim's Convenience,N/A,CBC,1,7,0,0,0,0,,0,1
The Marvelous Mrs. Maisel,Prime Video,,1,7,0,0,0,0,,0,1
Get Back,N/A,BBC One,1,7,0,0,0,0,,0,1
Joe Pera Talks with You,N/A,Adult Swim,1,7,0,0,0,0,,0,1
Keys,Brat,,1,7,0,0,0,0,,0,1
This Way Up,All 4,,1,7,0,0,0,0,,0,1
Rebel,N/A,ABC,1,7,0,0,0,0,,0,1
On Pointe,Disney+,,1,7,0,0,0,0,,0,1
Beef,Netflix,,1,7,0,0,0,0,,0,1
The Rebel,filimo,,1,7,0,0,0,0,,0,1
Babylon,N/A,Tokyo MX,1,6,0,0,0,0,,0,1
Future Man,Hulu,,1,6,0,0,0,0,,0,1
Dirk Gently,N/A,BBC Four,1,6,0,0,0,0,,0,1
Identity,N/A,ITV1,1,6,0,0,0,0,,0,1
The Queen,N/A,Channel 4,1,6,0,0,0,0,,0,1
Sunday Night,N/A,Seven Network,1,6,0,0,0,0,,0,1
Babylon Berlin,N/A,Sky 1,1,6,0,0,0,0,,0,1
Signed,N/A,VH1,1,6,0,0,0,0,,0,1
Foundation,Apple TV+,,1,6,0,0,0,0,,0,1
Bigger,BET+,,1,6,0,0,0,0,,0,1
Domina,Sky Go,,1,6,0,0,0,0,,0,1
The Circle,Netflix,,1,6,0,0,0,0,,0,1
Mafia,ZEE5,,1,6,0,0,0,0,,0,1
Sunday,N/A,See,1,6,0,0,0,0,,0,1
The 100,N/A,The CW,1,5,0,0,0,0,,0,1
The Strain,N/A,FX,1,5,0,0,0,0,,0,1
Sons of Anarchy,N/A,FX,1,5,0,0,0,0,,0,1
Twin Peaks,N/A,Showtime,1,5,0,0,0,0,,0,1
Firefly,N/A,FOX,1,5,0,0,0,0,,0,1
Black Mirror,Netflix,,1,5,0,0,0,0,,0,1
Dracula,N/A,BBC One,1,5,0,0,0,0,,0,1
The Stand,Paramount+,,1,5,0,0,0,0,,0,1
BrainDead,N/A,CBS,1,5,0,0,0,0,,0,1
Brotherhood,N/A,Showtime,1,5,0,0,0,0,,0,1
Mobsters,N/A,Biography Channel,1,5,0,0,0,0,,0,1
Pulse,Showmax,,1,5,0,0,0,0,,0,1
The Line,Apple TV+,,1,5,0,0,0,0,,0,1
Our House,ITVX,,1,5,0,0,0,0,,0,1
Parents,N/A,Sky Showcase,1,5,0,0,0,0,,0,1
The Pulse,N/A,Bloomberg TV,1,5,0,0,0,0,,0,1
Fear,N/A,MTV,1,5,0,0,0,0,,0,1
Watchmen,N/A,HBO,1,5,0,0,0,0,,0,1
Zodiac,N/A,ITV1,1,5,0,0,0,0,,0,1
Slow Start,N/A,Tokyo MX,1,5,0,0,0,0,,0,1
Twin,NRK TV,,1,5,0,0,0,0,,0,1
Yellowjackets,N/A,Showtime,1,5,0,0,0,0,,0,1
The Society,Netflix,,1,5,0,0,0,0,,0,1
The Other Two,HBO Max,,1,5,0,0,0,0,,0,1
Departure,Peacock,,1,5,0,0,0,0,,0,1
Chad,The Roku Channel,,1,5,0,0,0,0,,0,1
Squid Game,Netflix,,1,5,0,0,0,0,,0,1
Alice in Borderland,Netflix,,1,5,0,0,0,0,,0,1
Archive 81,Netflix,,1,5,0,0,0,0,,0,1
Lightning,N/A,BBC Two,1,5,0,0,0,0,,0,1
This Fool,Hulu,,1,5,0,0,0,0,,0,1
The Window,Streamz,,1,5,0,0,0,0,,0,1
Thea,N/A,ABC,1,5,0,0,0,0,,0,1
Mood,BBC iPlayer,,1,5,0,0,0,0,,0,1
The Lazarus Project,Now,,1,5,0,0,0,0,,0,1
The Answers,N/A,FX,1,5,0,0,0,0,,0,1
NCIS,N/A,CBS,1,4,0,0,0,0,,0,1
Heroes,N/A,CCTV-8,1,4,0,0,0,0,,0,1
White Collar,N/A,USA Network,1,4,0,0,0,0,,0,1
Broad City,N/A,Comedy Central,1,4,0,0,0,0,,0,1
Curb Your Enthusiasm,N/A,HBO,1,4,0,0,0,0,,0,1
Bored to Death,N/A,HBO,1,4,0,0,0,0,,0,1
Hustle,N/A,BBC One,1,4,0,0,0,0,,0,1
Ash vs Evil Dead,N/A,STARZ,1,4,0,0,0,0,,0,1
Preacher,N/A,AMC,1,4,0,0,0,0,,0,1
Sherlock Holmes,N/A,Syndication,1,4,0,0,0,0,,0,1
Imposters,N/A,Bravo,1,4,0,0,0,0,,0,1
DuckTales,DisneyNOW,Disney XD,1,4,0,0,0,0,,0,1
Switch,N/A,ITV2,1,4,0,0,0,0,,0,1
Insecure,N/A,HBO,1,4,0,0,0,0,,0,1
Legion,N/A,FX,1,4,0,0,0,0,,0,1
Foster's Home for Imaginary Friends,N/A,Cartoon Network,1,4,0,0,0,0,,0,1
From the Earth to the Moon,N/A,HBO,1,4,0,0,0,0,,0,1
Guilt,BBC iPlayer,,1,4,0,0,0,0,,0,1
Capital,N/A,M6,1,4,0,0,0,0,,0,1
Channel Zero,Syfy,,1,4,0,0,0,0,,0,1
StartUp,Crackle,,1,4,0,0,0,0,,0,1
Don't Hug Me I'm Scared,All 4,,1,4,0,0,0,0,,0,1
Preach,N/A,Lifetime,1,4,0,0,0,0,,0,1
Stanley,N/A,Disney Junior,1,4,0,0,0,0,,0,1
This Country,BBC Three,,1,4,0,0,0,0,,0,1
Missions,N/A,OCS City,1,4,0,0,0,0,,0,1
Villains,N/A,ITV1,1,4,0,0,0,0,,0,1
Cooper,N/A,ITV1,1,4,0,0,0,0,,0,1
Maria,N/A,TBS,1,4,0,0,0,0,,0,1
Kid Cosmic,Netflix,,1,4,0,0,0,0,,0,1
Allmen,N/A,Das Erste,1,4,0,0,0,0,,0,1
Am I Being Unreasonable?,BBC iPlayer,,1,4,0,0,0,0,,0,1
The Amazing Race,N/A,CBS,1,3,0,0,0,0,,0,1
Getting On,N/A,BBC Four,1,3,0,0,0,0,,0,1
Ray Donovan,N/A,Showtime,1,3,0,0,0,0,,0,1
Go On,N/A,NBC,1,3,0,0,0,0,,0,1
It's Always Sunny in Philadelphia,N/A,FXX,1,3,0,0,0,0,,0,1
The Deep,N/A,CBBC,1,3,0,0,0,0,,0,1
The West Wing,N/A,NBC,1,3,0,0,0,0,,0,1
Younger,Paramount+,,1,3,0,0,0,0,,0,1
Mad About You,Spectrum On Demand,,1,3,0,0,0,0,,0,1
The Challenge,N/A,MTV,1,3,0,0,0,0,,0,1
The Loop,N/A,FOX,1,3,0,0,0,0,,0,1
Hunters,Prime Video,,1,3,0,0,0,0,,0,1
Red Oaks,Prime Video,,1,3,0,0,0,0,,0,1
Warm and Cozy,N/A,MBC,1,3,0,0,0,0,,0,1
NOVA,N/A,PBS,1,3,0,0,0,0,,0,1
Monsters,N/A,Syndication,1,3,0,0,0,0,,0,1
A League of Their Own,Prime Video,,1,3,0,0,0,0,,0,1
Bull,N/A,CBS,1,3,0,0,0,0,,0,1
Leaving,N/A,BBC Two,1,3,0,0,0,0,,0,1
The Hunt,N/A,History,1,3,0,0,0,0,,0,1
Massive,N/A,BBC Three,1,3,0,0,0,0,,0,1
Persuasion,N/A,BBC One,1,3,0,0,0,0,,0,1
Killing Spree,N/A,Channel 5,1,3,0,0,0,0,,0,1
The West,N/A,PBS,1,3,0,0,0,0,,0,1
Killing Eve,AMC+,,1,3,0,0,0,0,,0,1
Bounty Hunters,N/A,CMT,1,3,0,0,0,0,,0,1
The Disappearance,N/A,CTV,1,3,0,0,0,0,,0,1
Atom,N/A,BBC Four,1,3,0,0,0,0,,0,1
All American,N/A,The CW,1,3,0,0,0,0,,0,1
Tandem,N/A,France 3,1,3,0,0,0,0,,0,1
Stupid,N/A,BBC One,1,3,0,0,0,0,,0,1
Explained,Netflix,,1,3,0,0,0,0,,0,1
Tales from the Loop,Prime Video,,1,3,0,0,0,0,,0,1
Item,N/A,MBC,1,3,0,0,0,0,,0,1
Blonde,N/A,CBS,1,3,0,0,0,0,,0,1
Resistance,N/A,RTÉ ONE,1,3,0,0,0,0,,0,1
Disappearance,N/A,DMC,1,3,0,0,0,0,,0,1
L'Effondrement,N/A,Canal+,1,3,0,0,0,0,,0,1
House of Drag,TVNZ+,,1,3,0,0,0,0,,0,1
Teenage Bounty Hunters,Netflix,,1,3,0,0,0,0,,0,1
Memories,Viu,,1,3,0,0,0,0,,0,1
American Gigolo,Showtime on Demand,,1,3,0,0,0,0,,0,1
The Winchesters,N/A,The CW,1,3,0,0,0,0,,0,1
Dark Winds,AMC+,,1,3,0,0,0,0,,0,1
Coming Soon,N/A,Channel 4,1,3,0,0,0,0,,0,1
Sunny,Apple TV+,,1,3,0,0,0,0,,0,1
Conversations with a Killer: The Jeffrey Dahmer Tapes,Netflix,,1,3,0,0,0,0,,0,1
Brooklyn Nine-Nine,N/A,NBC,1,2,0,0,0,0,,0,1
Stalker,N/A,CBS,1,2,0,0,0,0,,0,1
Nurse Jackie,N/A,Showtime,1,2,0,0,0,0,,0,1
Stargate SG-1,N/A,Syfy,1,2,0,0,0,0,,0,1
On the Menu,N/A,TNT,1,2,0,0,0,0,,0,1
Derek,N/A,Channel 4,1,2,0,0,0,0,,0,1
Star Trek,N/A,NBC,1,2,0,0,0,0,,0,1
The IT Crowd,N/A,Channel 4,1,2,0,0,0,0,,0,1
Alias,N/A,ABC,1,2,0,0,0,0,,0,1
Happy Endings,N/A,ABC,1,2,0,0,0,0,,0,1
Impractical Jokers,N/A,BBC Three,1,2,0,0,0,0,,0,1
North America,N/A,Discovery Channel,1,2,0,0,0,0,,0,1
Extras,N/A,BBC Two,1,2,0,0,0,0,,0,1
Conviction,N/A,BBC Three,1,2,0,0,0,0,,0,1
Becker,N/A,CBS,1,2,0,0,0,0,,0,1
Camp,N/A,NBC,1,2,0,0,0,0,,0,1
Soap,N/A,ABC,1,2,0,0,0,0,,0,1
Shark,N/A,BBC One,1,2,0,0,0,0,,0,1
Gate,N/A,Tokyo MX,1,2,0,0,0,0,,0,1
Nurse,N/A,CBS,1,2,0,0,0,0,,0,1
Punch,N/A,SBS,1,2,0,0,0,0,,0,1
River,N/A,BBC One,1,2,0,0,0,0,,0,1
The Word,N/A,CBS,1,2,0,0,0,0,,0,1
Notorious,N/A,ABC,1,2,0,0,0,0,,0,1
Popular,N/A,The WB,1,2,0,0,0,0,,0,1
The View,N/A,ABC,1,2,0,0,0,0,,0,1
Secret City,FOXTEL Now,,1,2,0,0,0,0,,0,1
Boris,Disney+,,1,2,0,0,0,0,,0,1
Search Party,HBO Max,,1,2,0,0,0,0,,0,1
New Worlds,N/A,Channel 4,1,2,0,0,0,0,,0,1
Outland,N/A,ABC,1,2,0,0,0,0,,0,1
Shots Fired,N/A,FOX,1,2,0,0,0,0,,0,1
Hysteria,Prime Video,,1,2,0,0,0,0,,0,1
The Champions,N/A,ITV1,1,2,0,0,0,0,,0,1
Night Stalker,N/A,ABC,1,2,0,0,0,0,,0,1
The Method,N/A,Ovation,1,2,0,0,0,0,,0,1
Clue,N/A,Discovery Family,1,2,0,0,0,0,,0,1
The Notorious,N/A,RTÉ2,1,2,0,0,0,0,,0,1
Going Forward,N/A,BBC Four,1,2,0,0,0,0,,0,1
Insight,N/A,CBS,1,2,0,0,0,0,,0,1
Beck,N/A,TV4,1,2,0,0,0,0,,0,1
Alias Grace,N/A,CBC,1,2,0,0,0,0,,0,1
Servants,N/A,BBC One,1,2,0,0,0,0,,0,1
My Girl,Youku,,1,2,0,0,0,0,,0,1
Robins,N/A,SVT1,1,2,0,0,0,0,,0,1
Nancy,N/A,NBC,1,2,0,0,0,0,,0,1
Simon,N/A,France 5,1,2,0,0,0,0,,0,1
The Governor,N/A,EbonyLife TV,1,2,0,0,0,0,,0,1
Champions,N/A,NBC,1,2,0,0,0,0,,0,1
Screenplay,N/A,BBC Two,1,2,0,0,0,0,,0,1
Epic,N/A,Destination America,1,2,0,0,0,0,,0,1
Blank,NRK TV,,1,2,0,0,0,0,,0,1
After Life,Netflix,,1,2,0,0,0,0,,0,1
The Guest,N/A,OCN,1,2,0,0,0,0,,0,1
Encounter,N/A,tvN,1,2,0,0,0,0,,0,1
The Murders,N/A,Citytv,1,2,0,0,0,0,,0,1
Access,N/A,C8,1,2,0,0,0,0,,0,1
Mare of Easttown,N/A,HBO,1,2,0,0,0,0,,0,1
Behind Her Eyes,Netflix,,1,2,0,0,0,0,,0,1
The Stranger,N/A,ABC,1,2,0,0,0,0,,0,1
Delhi Crime,Netflix,,1,2,0,0,0,0,,0,1
All Around,Olympic Channel,,1,2,0,0,0,0,,0,1
Peaking,Red Bull TV,,1,2,0,0,0,0,,0,1
Evil Genius,N/A,HISTORY,1,2,0,0,0,0,,0,1
Big Sky,N/A,ABC,1,2,0,0,0,0,,0,1
Wahl Street,HBO Max,,1,2,0,0,0,0,,0,1
Stalk,France tv slash,,1,2,0,0,0,0,,0,1
Sixth Sense,N/A,tvN,1,2,0,0,0,0,,0,1
Candy,Voot,,1,2,0,0,0,0,,0,1
Robin,N/A,SVT1,1,2,0,0,0,0,,0,1
Kirk,N/A,The WB,1,2,0,0,0,0,,0,1
My Husband and I,N/A,ITV1,1,2,0,0,0,0,,0,1
Hide,Peacock,,1,2,0,0,0,0,,0,1
New World,Netflix,,1,2,0,0,0,0,,0,1
Truth,Youku,,1,2,0,0,0,0,,0,1
Posse,N/A,MTV3,1,2,0,0,0,0,,0,1
Anke,N/A,Sat.1,1,2,0,0,0,0,,0,1
Gotham,N/A,FOX,1,1,0,0,0,0,,0,1
Forever,Netflix,,1,1,0,0,0,0,,0,1
The Goldbergs,N/A,ABC,1,1,0,0,0,0,,0,1
The Good Wife,N/A,tvN,1,1,0,0,0,0,,0,1
The Mentalist,N/A,CBS,1,1,0,0,0,0,,0,1
You're the Worst,N/A,FXX,1,1,0,0,0,0,,0,1
30 Rock,N/A,NBC,1,1,0,0,0,0,,0,1
The Critic,N/A,FOX,1,1,0,0,0,0,,0,1
The Hour,N/A,BBC Two,1,1,0,0,0,0,,0,1
Kidnapped,N/A,NBC,1,1,0,0,0,0,,0,1
Framework,N/A,Paramount Network,1,1,0,0,0,0,,0,1
Big Brother,N/A,Nine Network,1,1,0,0,0,0,,0,1
My Hero,N/A,NBC,1,1,0,0,0,0,,0,1
Good Work,N/A,E!,1,1,0,0,0,0,,0,1
Underbelly,N/A,Nine Network,1,1,0,0,0,0,,0,1
UnREAL,Hulu,,1,1,0,0,0,0,,0,1
American Gods,N/A,STARZ,1,1,0,0,0,0,,0,1
Detectorists,N/A,BBC Two,1,1,0,0,0,0,,0,1
High Hopes,N/A,BBC One Wales,1,1,0,0,0,0,,0,1
The Help,N/A,The WB,1,1,0,0,0,0,,0,1
Jesse,N/A,NBC,1,1,0,0,0,0,,0,1
Baskets,N/A,FX,1,1,0,0,0,0,,0,1
Mother,N/A,tvN,1,1,0,0,0,0,,0,1
His Dark Materials,BBC iPlayer,,1,1,0,0,0,0,,0,1
Thorne,N/A,Sky Showcase,1,1,0,0,0,0,,0,1
Lynch,N/A,Fox Premium,1,1,0,0,0,0,,0,1
Frontier,Netflix,,1,1,0,0,0,0,,0,1
Flowers,N/A,Channel 4,1,1,0,0,0,0,,0,1
Wildfire,N/A,CBS,1,1,0,0,0,0,,0,1
Bugs,N/A,BBC One,1,1,0,0,0,0,,0,1
The A Word,N/A,BBC One,1,1,0,0,0,0,,0,1
Altered Carbon,Netflix,,1,1,0,0,0,0,,0,1
The 70s,N/A,BBC Two,1,1,0,0,0,0,,0,1
Maniac,TV 2 Play,,1,1,0,0,0,0,,0,1
Skin,N/A,FOX,1,1,0,0,0,0,,0,1
Downfall,N/A,ABC,1,1,0,0,0,0,,0,1
Casper,N/A,FOX,1,1,0,0,0,0,,0,1
Jazz,N/A,PBS,1,1,0,0,0,0,,0,1
The Sinner,N/A,USA Network,1,1,0,0,0,0,,0,1
Faith,N/A,ITV1,1,1,0,0,0,0,,0,1
Julia,N/A,LBCI,1,1,0,0,0,0,,0,1
Big Mouth,N/A,MBC,1,1,0,0,0,0,,0,1
Euphoria,N/A,HOT3,1,1,0,0,0,0,,0,1
Disenchantment,Netflix,,1,1,0,0,0,0,,0,1
Diablero,Netflix,,1,1,0,0,0,0,,0,1
Spring,YouTube,Ketnet,1,1,0,0,0,0,,0,1
All Night,Hulu,,1,1,0,0,0,0,,0,1
Kidding,N/A,Showtime,1,1,0,0,0,0,,0,1
Chilling Adventures of Sabrina,Netflix,,1,1,0,0,0,0,,0,1
ALEX,Viaplay,,1,1,0,0,0,0,,0,1
Syndrome,N/A,jTBC,1,1,0,0,0,0,,0,1
The Launch,N/A,CTV,1,1,0,0,0,0,,0,1
Badass,N/A,Playboy TV,1,1,0,0,0,0,,0,1
Because of You,N/A,KKTV,1,1,0,0,0,0,,0,1
Fast Forward,N/A,Seven Network,1,1,0,0,0,0,,0,1
Sketch,N/A,jTBC,1,1,0,0,0,0,,0,1
POOL,Vimeo,,1,1,0,0,0,0,,0,1
Priest,N/A,OCN,1,1,0,0,0,0,,0,1
Wheels,N/A,NBC,1,1,0,0,0,0,,0,1
Strangers from Hell,N/A,OCN,1,1,0,0,0,0,,0,1
Trese,Netflix,,1,1,0,0,0,0,,0,1
Katla,Netflix,,1,1,0,0,0,0,,0,1
Brand New Cherry Flavor,Netflix,,1,1,0,0,0,0,,0,1
In the Beginning,N/A,CBS,1,1,0,0,0,0,,0,1
Chapelwaite,N/A,EPIX,1,1,0,0,0,0,,0,1
Smoke,Eros Now,,1,1,0,0,0,0,,0,1
Thorn,Youku,,1,1,0,0,0,0,,0,1
Edgar,CraveTV,,1,1,0,0,0,0,,0,1
Wiped Out,Peacock,,1,1,0,0,0,0,,0,1
Heels,N/A,STARZ,1,1,0,0,0,0,,0,1
It's Fine,Prime Video,,1,1,0,0,0,0,,0,1
Underworld,N/A,Channel 4,1,1,0,0,0,0,,0,1
Irreverent,Peacock,,1,1,0,0,0,0,,0,1
Pretty Smart,Netflix,,1,1,0,0,0,0,,0,1
Marriage,BBC iPlayer,,1,1,0,0,0,0,,0,1
Bling,N/A,ITV1,1,1,0,0,0,0,,0,1
Love Me,Binge,,1,1,0,0,0,0,,0,1
Into the Wild Frontier,N/A,insp,1,1,0,0,0,0,,0,1
The Lot,N/A,AMC,1,1,0,0,0,0,,0,1
Two and a Half Men,N/A,CBS,1,0,0,0,0,0,,0,1
The Following,N/A,FOX,1,0,0,0,0,0,,0,1
